player,minute,second,team,location,dribble_outcome
Lionel Andrés Messi Cuccittini,66,26,Argentina,"[68.9, 52.1]",Complete
Lionel Andrés Messi Cuccittini,82,17,Argentina,"[74.5, 53.8]",Complete
Rasmus Nissen Kristensen,1,43,Denmark,"[100.7, 75.6]",Incomplete
Pierre-Emile Højbjerg,3,38,Denmark,"[37.4, 44.4]",Complete
Ousmane Dembélé,5,3,France,"[21.0, 72.6]",Complete
Ousmane Dembélé,5,6,France,"[42.4, 67.8]",Complete
Theo Bernard François Hernández,7,29,France,"[73.5, 4.9]",Complete
Kylian Mbappé Lottin,7,33,France,"[90.2, 4.8]",Incomplete
Ousmane Dembélé,14,46,France,"[106.1, 71.1]",Incomplete
Theo Bernard François Hernández,17,59,France,"[84.2, 25.9]",Incomplete
Jesper Lindstrøm,21,15,Denmark,"[57.7, 76.4]",Incomplete
Jesper Lindstrøm,28,47,Denmark,"[99.0, 69.3]",Incomplete
Jesper Lindstrøm,29,4,Denmark,"[103.1, 69.9]",Complete
Jesper Lindstrøm,31,24,Denmark,"[108.1, 75.7]",Incomplete
Rasmus Nissen Kristensen,37,44,Denmark,"[107.1, 68.1]",Complete
Ousmane Dembélé,47,37,France,"[75.7, 62.0]",Incomplete
Ousmane Dembélé,47,23,France,"[93.9, 70.5]",Complete
Martin Braithwaite Christensen,49,20,Denmark,"[114.3, 55.1]",Incomplete
Ousmane Dembélé,51,48,France,"[74.4, 75.5]",Incomplete
Joakim Mæhle,52,59,Denmark,"[92.3, 6.3]",Incomplete
Antoine Griezmann,55,48,France,"[35.4, 11.6]",Complete
Kylian Mbappé Lottin,55,54,France,"[61.1, 17.2]",Complete
Ousmane Dembélé,58,29,France,"[94.2, 64.2]",Complete
Kylian Mbappé Lottin,58,33,France,"[104.4, 47.7]",Incomplete
Jules Koundé,59,44,France,"[14.5, 58.3]",Complete
Kylian Mbappé Lottin,63,17,France,"[57.2, 20.7]",Complete
Jesper Lindstrøm,65,55,Denmark,"[90.5, 77.9]",Complete
Martin Braithwaite Christensen,66,9,Denmark,"[91.0, 49.6]",Complete
Kylian Mbappé Lottin,68,36,France,"[68.1, 5.2]",Incomplete
Ousmane Dembélé,69,2,France,"[105.0, 54.3]",Incomplete
Rasmus Nissen Kristensen,73,31,Denmark,"[94.9, 76.0]",Incomplete
Kylian Mbappé Lottin,75,28,France,"[112.3, 24.0]",Incomplete
Kingsley Coman,78,18,France,"[96.4, 64.1]",Complete
Kingsley Coman,85,6,France,"[112.5, 66.2]",Complete
Kylian Mbappé Lottin,88,36,France,"[74.3, 11.0]",Complete
Kingsley Coman,90,47,France,"[54.5, 52.3]",Complete
Kasper Dolberg,91,3,Denmark,"[82.4, 15.7]",Complete
Kasper Dolberg,91,7,Denmark,"[85.1, 15.7]",Incomplete
Kingsley Coman,91,20,France,"[32.5, 75.6]",Complete
Alexander Hartmann Bah,93,46,Denmark,"[100.2, 72.7]",Complete
Marcus Thuram,94,8,France,"[113.7, 21.2]",Complete
Kingsley Coman,94,45,France,"[83.1, 73.9]",Complete
Lionel Andrés Messi Cuccittini,1,50,Argentina,"[64.3, 47.3]",Complete
Ángel Fabián Di María Hernández,2,5,Argentina,"[102.8, 69.3]",Complete
Rodrigo Javier De Paul,6,56,Argentina,"[26.0, 71.2]",Incomplete
Gonzalo Ariel Montiel,13,16,Argentina,"[73.0, 73.1]",Incomplete
Alexis Mac Allister,16,11,Argentina,"[92.2, 4.5]",Complete
Kevin Nahin Álvarez Campos,18,14,Mexico,"[93.5, 77.3]",Incomplete
Ángel Fabián Di María Hernández,22,50,Argentina,"[74.3, 68.2]",Complete
Ángel Fabián Di María Hernández,24,1,Argentina,"[101.2, 7.5]",Incomplete
Ángel Fabián Di María Hernández,26,27,Argentina,"[45.3, 72.6]",Incomplete
Ángel Fabián Di María Hernández,35,56,Argentina,"[64.0, 74.8]",Complete
Ángel Fabián Di María Hernández,35,59,Argentina,"[87.9, 62.5]",Incomplete
Kevin Nahin Álvarez Campos,42,11,Mexico,"[93.5, 76.4]",Incomplete
Héctor Miguel Herrera López,42,32,Mexico,"[89.7, 62.1]",Incomplete
Lionel Andrés Messi Cuccittini,48,10,Argentina,"[72.2, 47.1]",Incomplete
Lautaro Javier Martínez,53,48,Argentina,"[54.0, 1.9]",Complete
Ángel Fabián Di María Hernández,54,59,Argentina,"[99.5, 72.7]",Complete
Ernesto Alexis Vega Rojas,55,12,Mexico,"[40.8, 14.4]",Incomplete
Érick Gabriel Gutiérrez Galaviz,55,35,Mexico,"[42.5, 51.1]",Complete
Rodrigo Javier De Paul,60,48,Argentina,"[93.3, 28.2]",Incomplete
Ernesto Alexis Vega Rojas,62,3,Mexico,"[37.5, 77.0]",Incomplete
Roberto Carlos Alvarado Hernández,72,37,Mexico,"[88.4, 2.0]",Incomplete
Marcos Javier Acuña,86,3,Argentina,"[112.4, 13.5]",Incomplete
Enzo Fernandez,86,39,Argentina,"[105.3, 23.9]",Complete
Carlos Uriel Antuna Romero,88,31,Mexico,"[63.7, 74.3]",Complete
Héctor Miguel Herrera López,90,20,Mexico,"[69.5, 21.0]",Incomplete
Julián Álvarez,90,27,Argentina,"[93.4, 34.2]",Incomplete
César Jasib Montes Castro,90,31,Mexico,"[39.5, 31.8]",Complete
César Jasib Montes Castro,90,32,Mexico,"[38.1, 26.9]",Complete
Lionel Andrés Messi Cuccittini,95,24,Argentina,"[33.5, 48.3]",Complete
Ruben Vargas,10,35,Switzerland,"[93.1, 31.5]",Incomplete
Djibril Sow,20,55,Switzerland,"[89.0, 62.1]",Incomplete
Alex Sandro Lobo Silva,21,47,Brazil,"[80.5, 4.1]",Complete
Remo Freuler,25,1,Switzerland,"[112.1, 57.3]",Incomplete
Ricardo Iván Rodríguez Araya,27,59,Switzerland,"[35.7, 4.0]",Incomplete
Richarlison de Andrade,28,20,Brazil,"[82.8, 49.2]",Incomplete
Remo Freuler,35,47,Switzerland,"[70.0, 63.7]",Incomplete
Vinícius José Paixão de Oliveira Júnior,36,19,Brazil,"[100.6, 3.9]",Incomplete
Breel-Donald Embolo,45,13,Switzerland,"[112.1, 14.0]",Incomplete
Fabian Rieder,55,24,Switzerland,"[54.3, 49.6]",Complete
Rodrygo Silva de Goes,57,1,Brazil,"[92.7, 34.1]",Incomplete
Renato Steffen,68,8,Switzerland,"[79.7, 51.8]",Incomplete
Bruno Guimarães Rodriguez Moura,72,21,Brazil,"[114.2, 65.8]",Complete
Vinícius José Paixão de Oliveira Júnior,73,55,Brazil,"[114.1, 13.4]",Incomplete
Bruno Guimarães Rodriguez Moura,76,17,Brazil,"[44.7, 20.8]",Complete
Antony Matheus dos Santos,76,32,Brazil,"[77.0, 60.4]",Complete
Rodrygo Silva de Goes,81,50,Brazil,"[45.8, 27.4]",Incomplete
Antony Matheus dos Santos,85,59,Brazil,"[112.2, 60.4]",Incomplete
Antony Matheus dos Santos,88,49,Brazil,"[90.4, 59.1]",Incomplete
Vinícius José Paixão de Oliveira Júnior,94,11,Brazil,"[79.4, 5.2]",Complete
Vinícius José Paixão de Oliveira Júnior,94,14,Brazil,"[95.6, 8.9]",Incomplete
Edimilson Fernandes,95,37,Switzerland,"[6.6, 72.4]",Complete
